night,n_bars_h1,h1_high,h1_low,h1_open,p02,h1_spread_p50,n_bars_h2,p06,h2_spread_p50,midpoint,range_h1_pips,dev_02_pips,move_06_pips,year
2023-02-27,236,1.09488,1.091725,1.09259,1.094345,0.00026310979768125,240.0,1.09318,0.00024561576354675,1.0933025,31.55000000000019,10.424999999998352,-11.649999999998606,2023
2023-02-28,237,1.088965,1.084955,1.0880150000000002,1.0877500000000002,0.0003036764705882,240.0,1.085975,0.0002526961770623,1.08696,40.10000000000069,7.900000000002905,-17.75000000000304,2023
2023-03-01,233,1.08187,1.080025,1.0805600000000002,1.081225,0.0002521739130434,240.0,1.082065,0.00024153124999995,1.0809475000000002,18.450000000000966,2.774999999999306,8.399999999999519,2023
2023-03-02,234,1.08367,1.08146,1.0822900000000002,1.082505,0.00027747678018570003,240.0,1.083605,0.00024242977528080001,1.082565,22.099999999998232,-0.5999999999994898,10.999999999998789,2023
2023-03-05,236,1.08817,1.08575,1.08622,1.086665,0.000297721176725,240.0,1.0875750000000002,0.00023935897435895,1.08696,24.200000000000887,-2.949999999999342,9.100000000001884,2023
2023-03-06,237,1.087115,1.085875,1.086265,1.086505,0.0002576470588235,240.0,1.08189,0.00026058783321935,1.086495,12.400000000001299,0.10000000000065512,-46.150000000000354,2023
2023-03-07,236,1.078925,1.0772400000000002,1.07788,1.0785750000000005,0.00026559210526310004,240.0,1.08094,0.00024919612794605,1.0780825,16.849999999997145,4.925000000004509,23.649999999995064,2023
2023-03-08,237,1.07952,1.078005,1.078995,1.07856,0.0002610714285714,240.0,1.0791050000000002,0.000239282051282,1.0787625,15.14999999999933,-2.0250000000010537,5.450000000002397,2023
2023-03-09,237,1.081245,1.0775800000000002,1.080435,1.077775,0.0002815217391304,240.0,1.07998,0.0002671955128205,1.0794125,36.64999999999807,-16.375000000001805,22.050000000000125,2023
2023-03-12,240,1.07729,1.073155,1.0754400000000002,1.075535,0.00032916118421044997,240.0,1.07647,0.00027795766527555004,1.0752225000000002,41.349999999999994,3.124999999997158,9.350000000001302,2023
2023-03-13,240,1.07243,1.0703200000000002,1.071905,1.07084,0.0002710109371264,240.0,1.0706700000000002,0.0002548448773448,1.0713750000000002,21.099999999998342,-5.350000000001742,-1.6999999999978144,2023
2023-03-14,239,1.073755,1.07083,1.0717150000000002,1.071195,0.0002853448275862,240.0,1.07469,0.00026039381720430004,1.0722925,29.250000000000664,-10.975000000001955,34.95000000000026,2023
2023-03-15,240,1.0768050000000002,1.0719950000000005,1.07343,1.07512,0.0003066542404473,240.0,1.077365,0.0002716008441362,1.0744000000000002,48.099999999997586,7.199999999998319,22.449999999998305,2023
2023-03-16,240,1.07584,1.07342,1.074825,1.07462,0.00028273958333325004,240.0,1.075445,0.00024702756327755,1.07463,24.199999999998667,-0.10000000000065512,8.250000000000757,2023
2023-03-19,239,1.072885,1.068545,1.0695900000000005,1.07117,0.0002864516129032,240.0,1.069705,0.0002665109890109,1.070715,43.400000000000105,4.549999999998722,-14.650000000000496,2023
2023-03-20,239,1.0770350000000002,1.07373,1.075265,1.07552,0.0002757051282051,240.0,1.0768300000000002,0.00025098214285705,1.0753825000000001,33.050000000001134,1.374999999999016,13.100000000001444,2023
2023-03-21,240,1.0803600000000002,1.0765350000000002,1.07701,1.080305,0.00025381084983495,240.0,1.07917,0.00023087595907925,1.0784475000000002,38.24999999999967,18.574999999998454,-11.350000000001081,2023
2023-03-22,240,1.07574,1.073895,1.074325,1.074545,0.0002473132183908,240.0,1.072445,0.00024301971830975,1.0748175,18.449999999998745,-2.7249999999989782,-20.999999999999908,2023
2023-03-23,240,1.070195,1.068165,1.069965,1.06996,0.0002525419778998,240.0,1.071655,0.0002301020408163,1.06918,20.299999999999763,7.800000000000029,16.95000000000002,2023
2023-03-26,240,1.07279,1.0708350000000002,1.071215,1.07173,0.00023248058403225,240.0,1.072375,0.00022012820512815,1.0718125,19.54999999999707,-0.8249999999998536,6.450000000000067,2023
2023-03-27,240,1.074515,1.072885,1.0730000000000002,1.0743200000000002,0.00023672997299725002,240.0,1.0735800000000002,0.0002252116402116,1.0737,16.300000000000203,6.200000000000649,-7.399999999999629,2023
2023-03-28,239,1.0731350000000002,1.068885,1.07286,1.07002,0.0002419999999999,240.0,1.07027,0.0002138561320754,1.0710100000000002,42.50000000000087,-9.900000000002684,2.500000000000835,2023
2023-03-29,240,1.07495,1.073595,1.073595,1.0747300000000002,0.00022998252873555002,240.0,1.07582,0.00022163978494619998,1.0742725000000002,13.549999999999951,4.574999999999996,10.899999999998133,2023
2023-03-30,240,1.071775,1.06922,1.071775,1.06928,0.0002273646997206,240.0,1.0684900000000002,0.00022113558352400002,1.0704975,25.54999999999863,-12.175000000000935,-7.899999999998464,2023
2023-04-02,240,1.0725950000000002,1.06893,1.0693,1.072575,0.00026674152715385,239.0,1.0720650000000005,0.0002285714285714,1.0707625,36.650000000002514,18.124999999999947,-5.099999999995664,2023
2023-04-03,240,1.07801,1.0764650000000002,1.0779,1.0768750000000002,0.0002268319194061,240.0,1.07431,0.0002249264069264,1.0772375,15.449999999996855,-3.624999999998213,-25.650000000001505,2023
2023-04-04,240,1.0716200000000002,1.069705,1.07003,1.0714800000000002,0.00022903944672129998,240.0,1.061575,0.0002451952054794,1.0706625,19.15000000000333,8.175000000001376,-99.05000000000274,2023
2023-04-05,240,1.064295,1.062715,1.0639600000000002,1.063795,0.00023927083333330002,240.0,1.06538,0.0002163818181818,1.0635050000000001,15.799999999999148,2.8999999999990145,15.849999999999476,2023
2023-04-06,240,1.06885,1.06745,1.068155,1.06776,0.00023654761904755002,240.0,1.06871,0.0002413636363636,1.0681500000000002,14.000000000000679,-3.900000000001125,9.500000000000064,2023
2023-04-09,237,1.06807,1.0661200000000002,1.06722,1.067795,0.0002361363636363,240.0,1.06837,0.0002163818181818,1.0670950000000001,19.499999999998963,6.999999999999229,5.749999999999922,2023
2023-04-10,240,1.07044,1.06699,1.067615,1.069435,0.0002315037593984,240.0,1.071935,0.00022253561253555,1.068715,34.49999999999953,7.199999999998319,25.000000000001688,2023
2023-04-11,240,1.075075,1.07369,1.074385,1.07491,0.00022474881329105,240.0,1.07633,0.0002183051470588,1.0743825,13.849999999999696,5.275000000000141,14.199999999999768,2023
2023-04-12,240,1.0812750000000002,1.076715,1.0769450000000005,1.08094,0.00024186773255805,240.0,1.0794050000000002,0.0002256362229102,1.0789950000000001,45.600000000001195,19.449999999998635,-15.34999999999842,2023
2023-04-13,240,1.0774750000000002,1.075455,1.07715,1.07553,0.00022430871212115002,240.0,1.0745050000000005,0.00020771274038460002,1.0764650000000002,20.200000000001328,-9.350000000001302,-10.249999999996096,2023
2023-04-16,240,1.08264,1.0802200000000002,1.080985,1.082245,0.00022291505791494998,240.0,1.082665,0.00021627987421375,1.0814300000000001,24.199999999998667,8.149999999997881,4.20000000000087,2023
2023-04-17,239,1.08485,1.082845,1.08416,1.0845,0.000223488372093,240.0,1.0870700000000002,0.0002189103706343,1.0838475,20.050000000000345,6.524999999999448,25.700000000001832,2023
2023-04-18,236,1.08489,1.0831650000000002,1.08356,1.084105,0.0002188358742706,240.0,1.085045,0.00021218253968250002,1.0840275,17.249999999997545,0.7750000000017465,9.399999999999409,2023
2023-04-19,240,1.0886,1.08195,1.082755,1.088085,0.00022549707602335,240.0,1.0888650000000002,0.00020576296542545,1.085275,66.50000000000044,28.099999999999792,7.80000000000225,2023
2023-04-20,240,1.09247,1.09089,1.0917,1.0916200000000005,0.0002126708575112,240.0,1.0902150000000002,0.00020700579710135,1.09168,15.800000000001369,-0.5999999999950489,-14.050000000003227,2023
2023-04-23,239,1.0907250000000002,1.088485,1.09072,1.0886050000000005,0.0002142222222221,240.0,1.08941,0.00021109903381635002,1.0896050000000002,22.400000000002418,-9.999999999996678,8.049999999995006,2023
2023-04-24,240,1.085895,1.08331,1.085825,1.083335,0.00021457614942525,240.0,1.08251,0.00021409007352940002,1.0846025,25.850000000000595,-12.67499999999977,-8.249999999998536,2023
2023-04-25,240,1.0799250000000002,1.0767350000000002,1.0795500000000002,1.077805,0.00021993243243235001,240.0,1.07749,0.00021132473118275,1.0783300000000002,31.90000000000026,-5.250000000003308,-3.149999999998432,2023
2023-04-26,240,1.080245,1.0773,1.07959,1.0777450000000002,0.0002212121212121,240.0,1.078095,0.0002092187024063,1.0787725,29.449999999999754,-10.27499999999737,3.4999999999985043,2023
2023-04-27,240,1.07923,1.077785,1.078275,1.0781200000000002,0.0002198017241379,240.0,1.07644,0.00020786041189930002,1.0785075,14.449999999999186,-3.8749999999976303,-16.80000000000126,2023
2023-04-30,240,1.07262,1.069165,1.0695550000000005,1.071735,0.00022293981481475,240.0,1.073035,0.0002087210884353,1.0708924999999998,34.549999999999855,8.425000000003013,12.999999999998568,2023
2023-05-01,240,1.075205,1.07321,1.07486,1.07354,0.00021261363636364999,240.0,1.082345,0.0002119871794871,1.0742075,19.94999999999969,-6.675000000000431,88.04999999999951,2023
2023-05-02,240,1.0735450000000002,1.0685350000000002,1.0735450000000002,1.068575,0.0002167857142857,240.0,1.069325,0.00020603670634915,1.0710400000000002,50.09999999999959,-24.650000000001615,7.500000000000284,2023
2023-05-03,240,1.07177,1.0682200000000002,1.07123,1.0698850000000002,0.00022269230769225002,240.0,1.07097,0.0002117144412191,1.069995,35.4999999999972,-1.0999999999983245,10.849999999997806,2023
2023-05-04,240,1.066075,1.06352,1.0660150000000002,1.06465,0.00021508928571425002,240.0,1.0681,0.0002069565217391,1.0647975,25.55000000000085,-1.474999999999671,34.49999999999953,2023
2023-05-07,240,1.0732150000000005,1.070145,1.072785,1.0715750000000002,0.0002198071428571,240.0,1.07328,0.00020619167717525,1.0716800000000002,30.700000000005723,-1.0500000000002174,17.049999999998455,2023
2023-05-08,240,1.07036,1.06831,1.06867,1.070315,0.00021765243902435,240.0,1.0692000000000002,0.00020713636363635,1.0693350000000001,20.499999999998852,9.799999999997588,-11.14999999999755,2023
2023-05-09,240,1.067825,1.06685,1.067495,1.06736,0.0002131043710972,240.0,1.066595,0.00020556847545215,1.0673375,9.749999999999481,0.2250000000003638,-7.650000000001267,2023
2023-05-10,239,1.064825,1.063195,1.0646300000000002,1.063525,0.0002193406593406,240.0,1.0633750000000002,0.00020569238544465,1.06401,16.300000000000203,-4.849999999998467,-1.4999999999987246,2023
2023-05-11,240,1.06669,1.063765,1.0639,1.06664,0.0002108764367816,240.0,1.07023,0.00020862050739949998,1.0652275,29.249999999998444,14.125000000000387,35.89999999999982,2023
2023-05-14,240,1.074825,1.07225,1.072685,1.074525,0.00021521462639105,240.0,1.07488,0.00020524567099560002,1.0735375,25.74999999999994,9.87499999999919,3.5500000000010523,2023
2023-05-15,239,1.0740500000000002,1.071615,1.0736500000000002,1.0719600000000002,0.0002127450980392,240.0,1.07002,0.00021570279928525,1.0728325,24.35000000000187,-8.724999999998317,-19.40000000000275,2023
2023-05-16,240,1.068635,1.06557,1.0685600000000002,1.06596,0.00021620415728845,240.0,1.065025,0.0002091316579144,1.0671024999999998,30.650000000000954,-11.424999999998242,-9.349999999999081,2023
2023-05-17,240,1.06696,1.062055,1.066585,1.063735,0.00022303609913785,240.0,1.0630800000000002,0.00020632239382235,1.0645075,49.04999999999937,-7.724999999998428,-6.5499999999985015,2023
2023-05-18,240,1.063665,1.0618150000000002,1.063435,1.061975,0.00021458008898775,240.0,1.063155,0.0002054408172329,1.0627400000000002,18.499999999999073,-7.650000000003487,11.800000000001809,2023
2023-05-21,240,1.0612400000000002,1.059125,1.0598800000000002,1.05997,0.00021624285714285,240.0,1.0574150000000002,0.00020552470752569998,1.0601825000000002,21.15000000000089,-2.125000000001709,-25.54999999999863,2023
2023-05-22,240,1.058395,1.05687,1.05773,1.058135,0.00021297348484840002,240.0,1.05947,0.0002040667311412,1.0576325,15.249999999999986,5.025000000000723,13.34999999999864,2023
2023-05-23,240,1.058455,1.05679,1.058185,1.057675,0.00021718681318670002,240.0,1.070345,0.0002274590442237,1.0576225,16.650000000000276,0.5250000000001087,126.70000000000181,2023
2023-05-24,240,1.0736,1.0704600000000002,1.071335,1.07275,0.00022131216931210002,240.0,1.072815,0.00021381595790070002,1.0720300000000003,31.399999999999206,7.199999999998319,0.6499999999998174,2023
2023-05-25,240,1.074065,1.070755,1.073255,1.071295,0.00022056060606055001,240.0,1.0734150000000002,0.0002110941644562,1.07241,33.10000000000146,-11.149999999999771,21.200000000001218,2023
2023-05-28,240,1.07904,1.077185,1.077835,1.078485,0.00023093849034855,240.0,1.07863,0.0002168706293706,1.0781125,18.5499999999994,3.724999999998868,1.4500000000006175,2023
2023-05-29,240,1.0825300000000002,1.07917,1.07992,1.081785,0.00022258652094715,240.0,1.0793050000000002,0.00021510732323225,1.08085,33.60000000000252,9.349999999999081,-24.799999999998157,2023
2023-05-30,239,1.0820500000000002,1.07768,1.07823,1.081185,0.0002268181818181,240.0,1.081525,0.00021905632411065,1.079865,43.70000000000207,13.199999999999878,3.4000000000000696,2023
2023-05-31,240,1.08184,1.079815,1.08066,1.08161,0.0002278821156432,240.0,1.08428,0.0002145678092399,1.0808274999999998,20.249999999999435,7.825000000001303,26.699999999999502,2023
2023-06-01,239,1.08638,1.082435,1.083005,1.08616,0.0002241791044775,240.0,1.084685,0.00021511363636355,1.0844075,39.44999999999865,17.525000000000457,-14.750000000001151,2023
2023-06-04,240,1.0906000000000002,1.089035,1.090005,1.09023,0.00023384291725099998,240.0,1.0894750000000002,0.00021739417989415002,1.0898175,15.650000000002606,4.124999999999268,-7.549999999998391,2023
2023-06-05,240,1.090475,1.0887600000000002,1.0900150000000002,1.08884,0.00022401908023475,240.0,1.09417,0.000213309002433,1.0896175000000001,17.14999999999911,-7.775000000000976,53.300000000000566,2023
2023-06-06,238,1.09912,1.09718,1.0979200000000002,1.097995,0.00022390583554369998,240.0,1.0996450000000002,0.00021611613876315,1.09815,19.400000000000528,-1.5499999999990521,16.500000000001513,2023
2023-06-07,240,1.1029950000000002,1.101215,1.101825,1.10197,0.00023274242424235,240.0,1.1013200000000003,0.0002176127195064,1.1021050000000001,17.80000000000115,-1.3500000000021828,-6.4999999999959535,2023
2023-06-08,240,1.102125,1.10045,1.101805,1.101425,0.0002231662489557,240.0,1.10057,0.00021555510204075001,1.1012875,16.75000000000093,1.3750000000012363,-8.550000000000502,2023
2023-06-11,239,1.10196,1.0999500000000002,1.1000800000000002,1.101445,0.0002262499999999,240.0,1.10188,0.00021641428571425,1.1009550000000001,20.099999999998452,4.899999999998794,4.349999999999632,2023
2023-06-19,180,1.105315,1.100505,1.10487,1.1013350000000002,0.00022198042870455,240.0,1.101575,0.0002172498090145,1.10291,48.09999999999981,-15.74999999999882,2.3999999999979593,2023
2023-06-20,240,1.1013550000000003,1.098815,1.1002200000000002,1.1003200000000002,0.00022349431818175002,240.0,1.09708,0.0002169268849961,1.1000850000000002,25.400000000002088,2.349999999999852,-32.40000000000131,2023
2023-06-21,240,1.096095,1.093905,1.095425,1.094195,0.00022446969696965,240.0,1.0925350000000005,0.00022052272727265,1.095,21.900000000001363,-8.049999999999446,-16.599999999995507,2023
2023-06-22,240,1.094005,1.09156,1.093565,1.0921250000000002,0.00022766111822445,240.0,1.0907300000000002,0.0002202586975914,1.0927825,24.449999999998084,-6.574999999997555,-13.950000000000351,2023
2023-06-25,240,1.0875150000000002,1.08358,1.0874350000000002,1.08421,0.00022611063974204999,240.0,1.0844200000000002,0.000212345301757,1.0855475,39.35000000000244,-13.375000000002135,2.1000000000026553,2023
2023-06-26,239,1.08642,1.082575,1.0831650000000002,1.0862150000000002,0.0002275576036866,240.0,1.08526,0.00021656249999995,1.0844975,38.44999999999876,17.175000000002605,-9.550000000002612,2023
2023-06-27,240,1.0863,1.0798900000000002,1.0844400000000003,1.0826950000000002,0.00022598701298695,240.0,1.08726,0.00021759740259735,1.0830950000000001,64.09999999999805,-3.9999999999995595,45.64999999999708,2023
2023-06-28,240,1.08801,1.08527,1.0866350000000002,1.0878900000000002,0.00022999999999995,240.0,1.087895,0.00021836666666665,1.08664,27.399999999999647,12.500000000001954,0.049999999998107114,2023
2023-06-29,239,1.091545,1.0882650000000005,1.0902000000000005,1.08899,0.000228775510204,240.0,1.08826,0.0002232468605419,1.0899050000000003,32.79999999999505,-9.150000000004432,-7.299999999998974,2023
2023-07-02,240,1.086255,1.0838800000000002,1.086105,1.0840200000000002,0.00026549999999990004,240.0,1.084925,0.00021992647058815,1.0850675,23.74999999999794,-10.47499999999868,9.049999999997116,2023
2023-07-03,240,1.08507,1.0831400000000002,1.084345,1.084765,0.00022369157678475,240.0,1.0820150000000002,0.00021505813953485,1.084105,19.299999999997652,6.599999999998829,-27.49999999999808,2023
2023-07-04,239,1.0812350000000002,1.078995,1.080615,1.079475,0.0002319999999999,240.0,1.0786600000000002,0.00021008547008540001,1.0801150000000002,22.400000000002418,-6.40000000000196,-8.149999999997881,2023
2023-07-05,240,1.07783,1.07607,1.0772850000000005,1.07739,0.0002170897435897,240.0,1.07643,0.00021721392667054998,1.07695,17.599999999999838,4.3999999999999595,-9.600000000000719,2023
2023-07-06,240,1.0761950000000002,1.074875,1.076035,1.07597,0.00021601470588229998,240.0,1.07652,0.00021,1.0755350000000001,13.200000000002099,4.349999999999632,5.499999999998284,2023
2023-07-09,240,1.078675,1.07695,1.078075,1.078075,0.0002236305147058,240.0,1.07756,0.0002138329399423,1.0778125,17.249999999999766,2.624999999998323,-5.149999999998212,2023
2023-07-10,240,1.07641,1.074455,1.074785,1.07547,0.00022499999999995,240.0,1.07611,0.000215779561593,1.0754325,19.55000000000151,0.37499999999912603,6.399999999999739,2023
2023-07-11,240,1.0809950000000002,1.0787050000000002,1.0794,1.080805,0.00023682378921715,240.0,1.07958,0.0002223232323232,1.0798500000000002,22.899999999999032,9.549999999998171,-12.250000000000316,2023
